gene_id	gene_short_name	cell_group	marker_score	mean_expression	fraction_expressing	specificity	pseudo_R2	marker_test_p_value	marker_test_q_value	gene_ID	uniprot	uversion	up_evalue	cel	cel_evalue	dmel	dmel_evalue	spur_acc	spur_evalue	Reviewed	Entry.Name	Protein.names	Gene.Names	Organism	Length	Gene.Ontology..biological.process.	Gene.Ontology..GO.	Gene.Ontology.IDs
LOC105329534	uncharacterized LOC105329534	10	0.244618740974806	4.3723264553448304	0.605882352941176	0.403739669570068	0.210154384315135	9.48701685472259e-42	5.0765786150969e-36	uncharacterized LOC105329534	Q9ESN6	1	2.21e-8	C12C8.3a.2	6.15e-4	anne-PI	4.6	XP_787393.2	2.98e-6	reviewed	TRIM2_MOUSE	Tripartite motif-containing protein 2 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRIM2) (Neural activity-related RING finger protein) (RING-type E3 ubiquitin transferase TRIM2)	Trim2 Kiaa0517 Narf	Mus musculus (Mouse)	744	cellular response to leukemia inhibitory factor [GO:1990830]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein polyubiquitination [GO:0000209]; regulation of neuron apoptotic process [GO:0043523]	cytoplasm [GO:0005737]; myosin binding [GO:0017022]; ubiquitin protein ligase activity [GO:0061630]; ubiquitin-protein transferase activity [GO:0004842]; zinc ion binding [GO:0008270]; cellular response to leukemia inhibitory factor [GO:1990830]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein polyubiquitination [GO:0000209]; regulation of neuron apoptotic process [GO:0043523]	GO:0000209; GO:0004842; GO:0005737; GO:0008270; GO:0017022; GO:0043161; GO:0043523; GO:0061630; GO:1990830
LOC105337374	Uncharacterized protein C2orf50	11	0.534222155422196	18.3096425468308	1	0.534222155422196	0.75488392675334	2.57310008974733e-61	1.37688644282451e-55	Uncharacterized protein C2orf50	Q96LR7	1	1.13e-15	F41A4.1.1	2.2	Vps13B-PA	4.7	XP_030830022.1	1.66e-20	reviewed	CB050_HUMAN	Uncharacterized protein C2orf50	C2orf50	Homo sapiens (Human)	162			
LOC105331844	uncharacterized LOC105331844	6	0.58666280736464	6.83748447643418	0.924528301886792	0.634553648782161	0.711276871099773	4.24151145833905e-222	2.26966671344889e-216	uncharacterized LOC105331844	Q6BNG2	2	0.005	F32B5.8a.1	1.1	RluA-1-PC	5.1	XP_030835828.1	3.4	reviewed	DPOE_DEBHA	DNA polymerase epsilon catalytic subunit A (EC 2.7.7.7) (DNA polymerase II subunit A)	POL2 DEHA2E22000g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	2226	DNA repair [GO:0006281]; DNA replication [GO:0006260]	epsilon DNA polymerase complex [GO:0008622]; 4 iron, 4 sulfur cluster binding [GO:0051539]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; nucleotide binding [GO:0000166]; zinc ion binding [GO:0008270]; DNA repair [GO:0006281]; DNA replication [GO:0006260]	GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0006281; GO:0008270; GO:0008622; GO:0051539
LOC105317489	serine-rich adhesin for platelets	9	0.641024131415347	2.71368222768513	0.938628158844765	0.682937247700197	0.721546617794654	4.07516596235348e-190	2.18065390778305e-184	serine-rich adhesin for platelets	Q8FUI7	2	0.59	T02C5.5b.1	1.6	CG7879-PB	0.86	XP_030849397.1	0.19	reviewed	CRGA_COREF	Cell division protein CrgA	crgA CE0031	Corynebacterium efficiens (strain DSM 44549 / YS-314 / AJ 12310 / JCM 11189 / NBRC 100395)	90	cell cycle [GO:0007049]; cell division [GO:0051301]	integral component of plasma membrane [GO:0005887]; cell cycle [GO:0007049]; cell division [GO:0051301]	GO:0005887; GO:0007049; GO:0051301
LOC105325141	uncharacterized LOC105325141	9	0.642420297562834	1.88285445776095	0.768953068592058	0.835447992605188	0.61955406923815	5.3915363672754e-163	2.88505424242e-157	uncharacterized LOC105325141	Q6C0K9	1	1.3	K09B11.9a.1	7.1	Cyt-c-p-PB	4.7	XP_030836234.1	0.86	reviewed	BYE1_YARLI	Transcription factor BYE1	BYE1 YALI0F23815g	Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica)	822	regulation of mRNA 3'-end processing [GO:0031440]; transcription antitermination [GO:0031564]; transcription elongation from RNA polymerase I promoter [GO:0006362]; transcription elongation from RNA polymerase II promoter [GO:0006368]; transcription, DNA-templated [GO:0006351]	nucleus [GO:0005634]; metal ion binding [GO:0046872]; RNA polymerase II complex recruiting activity [GO:0001139]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]; regulation of mRNA 3'-end processing [GO:0031440]; transcription antitermination [GO:0031564]; transcription elongation from RNA polymerase I promoter [GO:0006362]; transcription elongation from RNA polymerase II promoter [GO:0006368]; transcription, DNA-templated [GO:0006351]	GO:0000977; GO:0001139; GO:0005634; GO:0006351; GO:0006362; GO:0006368; GO:0031440; GO:0031564; GO:0046872
LOC105334990	uncharacterized LOC105334990_ncRNA	11	0.550813647005653	14.0365794107182	0.808510638297872	0.68126951077015	0.518051118079165	1.52005648995404e-42	8.13394388226328e-37	uncharacterized LOC105334990_ncRNA		NA	NA		NA		NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LOC105334984	radial spoke head 14 homolog	11	0.52845371549665	7.72699890089184	0.936170212765957	0.564484650644149	0.61090025213828	6.74985885664685e-50	3.61190347306258e-44	radial spoke head 14 homolog	Q9D3W1	1	4.65e-101	Y71H2B.10c.1	0.003	p120ctn-PA	0.006	XP_785178.2	4.55e-158	reviewed	RSP14_MOUSE	Radial spoke head 14 homolog (Rhabdoid tumor deletion region protein 1)	Rsph14 Rtdr1	Mus musculus (Mouse)	341			
LOC105327784	cholecystokinin receptor type A	9	0.676435772289071	1.70011607950492	0.783393501805054	0.863468704719229	0.615967600730867	4.81058701375367e-162	2.5741835957557e-156	cholecystokinin receptor type A	P70031	1	1.86e-8	T05A1.1b.1	6.15e-9	sNPF-R-PB	2.12e-6	XP_003725989.2	1.33e-16	reviewed	CCKAR_XENLA	Cholecystokinin receptor (CCK-XLR)	cckar	Xenopus laevis (African clawed frog)	453		integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021
LOC105322769	contactin	2	0.258338072344533	3.59995280064188	0.776664552948637	0.332625032729694	0.237278716198244	8.37719000286967e-243	4.48270138805558e-237	contactin	Q9VN14	2	2.14e-177	C33F10.5d.1	6.05e-72	Cont-PA	1.27e-170	XP_030829353.1	2.73e-92	reviewed	CONT_DROME	Contactin	Cont CG1084	Drosophila melanogaster (Fruit fly)	1390	axon ensheathment [GO:0008366]; axon guidance [GO:0007411]; cell adhesion involved in heart morphogenesis [GO:0061343]; dendrite self-avoidance [GO:0070593]; establishment of glial blood-brain barrier [GO:0060857]; establishment or maintenance of epithelial cell apical/basal polarity [GO:0045197]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; nerve maturation [GO:0021682]; septate junction assembly [GO:0019991]	anchored component of membrane [GO:0031225]; axon [GO:0030424]; plasma membrane [GO:0005886]; septate junction [GO:0005918]; cell-cell adhesion mediator activity [GO:0098632]; axon ensheathment [GO:0008366]; axon guidance [GO:0007411]; cell adhesion involved in heart morphogenesis [GO:0061343]; dendrite self-avoidance [GO:0070593]; establishment of glial blood-brain barrier [GO:0060857]; establishment or maintenance of epithelial cell apical/basal polarity [GO:0045197]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; nerve maturation [GO:0021682]; septate junction assembly [GO:0019991]	GO:0005886; GO:0005918; GO:0007156; GO:0007411; GO:0008366; GO:0019991; GO:0021682; GO:0030424; GO:0031225; GO:0045197; GO:0060857; GO:0061343; GO:0070593; GO:0098632
LOC105325951	uncharacterized LOC105325951	6	0.387462852635864	4.32774932863399	0.795148247978437	0.487283790942053	0.457819747603807	2.65296306461529e-142	1.41962175958016e-136	uncharacterized LOC105325951	O35607	1	6.75e-107	F29C4.1a.1	1.59e-37	wit-PA	8.5e-100	XP_790983.2	1.12e-117	reviewed	BMPR2_MOUSE	Bone morphogenetic protein receptor type-2 (BMP type-2 receptor) (BMPR-2) (EC 2.7.11.30) (BRK-3) (Bone morphogenetic protein receptor type II) (BMP type II receptor) (BMPR-II)	Bmpr2	Mus musculus (Mouse)	1038	anterior/posterior pattern specification [GO:0009952]; aortic valve development [GO:0003176]; artery development [GO:0060840]; atrial septum morphogenesis [GO:0060413]; blood vessel development [GO:0001568]; blood vessel remodeling [GO:0001974]; BMP signaling pathway [GO:0030509]; cellular response to BMP stimulus [GO:0071773]; cellular response to growth factor stimulus [GO:0071363]; cellular response to starvation [GO:0009267]; chondrocyte development [GO:0002063]; endocardial cushion development [GO:0003197]; endochondral bone morphogenesis [GO:0060350]; endothelial cell apoptotic process [GO:0072577]; endothelial cell proliferation [GO:0001935]; limb development [GO:0060173]; lung alveolus development [GO:0048286]; lymphangiogenesis [GO:0001946]; lymphatic endothelial cell differentiation [GO:0060836]; maternal placenta development [GO:0001893]; mesoderm formation [GO:0001707]; mitral valve morphogenesis [GO:0003183]; negative regulation of cell growth [GO:0030308]; negative regulation of cell proliferation involved in heart valve morphogenesis [GO:0003252]; negative regulation of chondrocyte proliferation [GO:1902731]; negative regulation of DNA biosynthetic process [GO:2000279]; negative regulation of muscle cell differentiation [GO:0051148]; negative regulation of smooth muscle cell proliferation [GO:0048662]; negative regulation of systemic arterial blood pressure [GO:0003085]; negative regulation of vasoconstriction [GO:0045906]; osteoblast differentiation [GO:0001649]; outflow tract morphogenesis [GO:0003151]; outflow tract septum morphogenesis [GO:0003148]; pharyngeal arch artery morphogenesis [GO:0061626]; positive regulation of axon extension involved in axon guidance [GO:0048842]; positive regulation of BMP signaling pathway [GO:0030513]; positive regulation of bone mineralization [GO:0030501]; positive regulation of cartilage development [GO:0061036]; positive regulation of endothelial cell migration [GO:0010595]; positive regulation of endothelial cell proliferation [GO:0001938]; positive regulation of epithelial cell migration [GO:0010634]; positive regulation of ossification [GO:0045778]; positive regulation of osteoblast differentiation [GO:0045669]; positive regulation of pathway-restricted SMAD protein phosphorylation [GO:0010862]; positive regulation of SMAD protein signal transduction [GO:0060391]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein phosphorylation [GO:0006468]; proteoglycan biosynthetic process [GO:0030166]; pulmonary valve development [GO:0003177]; regulation of cell population proliferation [GO:0042127]; regulation of lung blood pressure [GO:0014916]; retina vasculature development in camera-type eye [GO:0061298]; semi-lunar valve development [GO:1905314]; transmembrane receptor protein serine/threonine kinase signaling pathway [GO:0007178]; tricuspid valve morphogenesis [GO:0003186]; venous blood vessel development [GO:0060841]; ventricular septum morphogenesis [GO:0060412]	adherens junction [GO:0005912]; apical plasma membrane [GO:0016324]; axon [GO:0030424]; basal plasma membrane [GO:0009925]; caveola [GO:0005901]; cell body [GO:0044297]; cell surface [GO:0009986]; clathrin-coated pit [GO:0005905]; cytoplasm [GO:0005737]; dendrite [GO:0030425]; integral component of plasma membrane [GO:0005887]; neuronal cell body [GO:0043025]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]; postsynaptic density [GO:0014069]; receptor complex [GO:0043235]; ATP binding [GO:0005524]; BMP binding [GO:0036122]; BMP receptor activity [GO:0098821]; cadherin binding [GO:0045296]; growth factor binding [GO:0019838]; metal ion binding [GO:0046872]; phosphatase activator activity [GO:0019211]; protein serine/threonine kinase activator activity [GO:0043539]; protein serine/threonine kinase activity [GO:0004674]; protein tyrosine kinase binding [GO:1990782]; signaling receptor activator activity [GO:0030546]; transforming growth factor beta receptor activity [GO:0005024]; anterior/posterior pattern specification [GO:0009952]; aortic valve development [GO:0003176]; artery development [GO:0060840]; atrial septum morphogenesis [GO:0060413]; blood vessel development [GO:0001568]; blood vessel remodeling [GO:0001974]; BMP signaling pathway [GO:0030509]; cellular response to BMP stimulus [GO:0071773]; cellular response to growth factor stimulus [GO:0071363]; cellular response to starvation [GO:0009267]; chondrocyte development [GO:0002063]; endocardial cushion development [GO:0003197]; endochondral bone morphogenesis [GO:0060350]; endothelial cell apoptotic process [GO:0072577]; endothelial cell proliferation [GO:0001935]; limb development [GO:0060173]; lung alveolus development [GO:0048286]; lymphangiogenesis [GO:0001946]; lymphatic endothelial cell differentiation [GO:0060836]; maternal placenta development [GO:0001893]; mesoderm formation [GO:0001707]; mitral valve morphogenesis [GO:0003183]; negative regulation of cell growth [GO:0030308]; negative regulation of cell proliferation involved in heart valve morphogenesis [GO:0003252]; negative regulation of chondrocyte proliferation [GO:1902731]; negative regulation of DNA biosynthetic process [GO:2000279]; negative regulation of muscle cell differentiation [GO:0051148]; negative regulation of smooth muscle cell proliferation [GO:0048662]; negative regulation of systemic arterial blood pressure [GO:0003085]; negative regulation of vasoconstriction [GO:0045906]; osteoblast differentiation [GO:0001649]; outflow tract morphogenesis [GO:0003151]; outflow tract septum morphogenesis [GO:0003148]; pharyngeal arch artery morphogenesis [GO:0061626]; positive regulation of axon extension involved in axon guidance [GO:0048842]; positive regulation of BMP signaling pathway [GO:0030513]; positive regulation of bone mineralization [GO:0030501]; positive regulation of cartilage development [GO:0061036]; positive regulation of endothelial cell migration [GO:0010595]; positive regulation of endothelial cell proliferation [GO:0001938]; positive regulation of epithelial cell migration [GO:0010634]; positive regulation of ossification [GO:0045778]; positive regulation of osteoblast differentiation [GO:0045669]; positive regulation of pathway-restricted SMAD protein phosphorylation [GO:0010862]; positive regulation of SMAD protein signal transduction [GO:0060391]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein phosphorylation [GO:0006468]; proteoglycan biosynthetic process [GO:0030166]; pulmonary valve development [GO:0003177]; regulation of cell population proliferation [GO:0042127]; regulation of lung blood pressure [GO:0014916]; retina vasculature development in camera-type eye [GO:0061298]; semi-lunar valve development [GO:1905314]; transmembrane receptor protein serine/threonine kinase signaling pathway [GO:0007178]; tricuspid valve morphogenesis [GO:0003186]; venous blood vessel development [GO:0060841]; ventricular septum morphogenesis [GO:0060412]	GO:0001568; GO:0001649; GO:0001707; GO:0001893; GO:0001935; GO:0001938; GO:0001946; GO:0001974; GO:0002063; GO:0003085; GO:0003148; GO:0003151; GO:0003176; GO:0003177; GO:0003183; GO:0003186; GO:0003197; GO:0003252; GO:0004674; GO:0005024; GO:0005524; GO:0005654; GO:0005737; GO:0005886; GO:0005887; GO:0005901; GO:0005905; GO:0005912; GO:0006468; GO:0007178; GO:0009267; GO:0009925; GO:0009952; GO:0009986; GO:0010595; GO:0010634; GO:0010862; GO:0014069; GO:0014916; GO:0016324; GO:0019211; GO:0019838; GO:0030166; GO:0030308; GO:0030424; GO:0030425; GO:0030501; GO:0030509; GO:0030513; GO:0030546; GO:0036122; GO:0042127; GO:0043025; GO:0043235; GO:0043539; GO:0044297; GO:0045296; GO:0045669; GO:0045778; GO:0045906; GO:0045944; GO:0046872; GO:0048286; GO:0048662; GO:0048842; GO:0051148; GO:0060173; GO:0060350; GO:0060391; GO:0060412; GO:0060413; GO:0060836; GO:0060840; GO:0060841; GO:0061036; GO:0061298; GO:0061626; GO:0071363; GO:0071773; GO:0072577; GO:0098821; GO:1902731; GO:1905314; GO:1990782; GO:2000279
